ERR_Rate,ERR_Type,Changed_Param,Original_PPL,Modified_PPL,Total_Errors,Corrected_Errors
0.1,0,286258896,6.196449071123441,10530038.962318385,286258896,0
0.1,1,286258968,6.196449071123441,22345517.65949476,286258968,0
0.1,2,286275056,6.196449071123441,1555610.4177672225,286275056,0
0.1,3,286250059,6.196449071123441,773257.7624171067,286250059,0
0.1,4,286260713,6.196449071123441,136.93607063658783,286260713,0
0.1,5,286253396,6.196449071123441,24.097179787732824,286253396,0
0.1,6,286271608,6.196449071123441,18.25677070636306,286271608,0
0.1,7,286260330,6.196449071123441,5.786415138698244,286260330,0
0.1,8,203788175,6.196449071123441,25428086.75141138,286257417,0
0.1,9,35791472,6.196449071123441,5.562066332407262,40261538,5202
0.1,10,186692658,6.196449071123441,976181.4601969717,250478899,0
0.1,11,167662083,6.196449071123441,74045.90300287034,214690683,0
0.1,12,146531352,6.196449071123441,78.09011077339179,178915017,0
0.1,13,123061961,6.196449071123441,20.074492279662167,143138539,0
0.1,14,96970049,6.196449071123441,10.855386800399945,107347127,0
0.1,15,67982085,6.196449071123441,7.653070174706829,71560165,0
0.1,16,35782292,6.196449071123441,5.2859692040493895,35782292,0
0.1,17,35787891,6.196449071123441,5.90079166313303,40256763,2767
0.1,18,36787316,6.196449071123441,23.21876160805279,36898918,1117126
0.1,19,35404821,6.196449071123441,7.863175501562671,35780262,375441
0.01,0,28635540,6.196449071123441,148860979.8126036,28635540,0
0.01,1,28632248,6.196449071123441,2514441.390949251,28632248,0
0.01,2,28624625,6.196449071123441,3127.2662677154594,28624625,0
0.01,3,28619838,6.196449071123441,54.56698270647843,28619838,0
0.01,4,28625219,6.196449071123441,17.151147755670408,28625219,0
0.01,5,28616994,6.196449071123441,7.42512810617426,28616994,0
0.01,6,28626337,6.196449071123441,5.741195315850249,28626337,0
0.01,7,28627639,6.196449071123441,6.183848298451625,28627639,0
0.01,8,27645278,6.196449071123441,201808.50650997733,28626919,0
0.01,9,3583866,6.196449071123441,6.1926438513645685,4025994,5202
0.01,10,24308255,6.196449071123441,61.2977513920783,25046113,0
0.01,11,20930392,6.196449071123441,14.220428205405968,21458688,0
0.01,12,17547301,6.196449071123441,11.66282130994133,17901581,0
0.01,13,14102208,6.196449071123441,10.235788980489632,14315773,0
0.01,14,10624536,6.196449071123441,6.702671861901851,10730618,0
0.01,15,7121020,6.196449071123441,6.550653930129257,7157095,0
